CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
11-01-0078-45;11-004;RETALHULEU;RETALHULEU;IPMB LICEO RETALTECO;3A. AV. 6-49 ZONA 1;77716637;MIGUEL ANGEL ARMAS ROCHA;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-01-0078-46;11-016;RETALHULEU;RETALHULEU;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA LICEO RETALTECO;3A AVE. 6-49 ZONA 1;77716637;MARIO RENE RIVERA ARGUETA;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-01-0080-45;11-004;RETALHULEU;RETALHULEU;COLEGIO MIXTO RETALHULEU;6A. AVENIDA 3-40 ZONA 1;77710008;MIGUEL ANGEL ARMAS ROCHA;JULIO CESAR HERRERA ROLDAN;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0080-46;11-004;RETALHULEU;RETALHULEU;COLEGIO MIXTO RETALHULEU;6A AVE. 3-40 ZONA 1;77710086;MIGUEL ANGEL ARMAS ROCHA;JULIO CESAR HERRERA ROLDAN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0081-45;11-014;RETALHULEU;RETALHULEU;INEB ADSCRITO AL INSTITUTO NORMAL MIXTO CARLOS DUBON;3A. CALLE 6-49 ZONA 4;54115546;JULIO CÉSAR HERRERA ROLDÁN;;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0081-46;11-014;RETALHULEU;RETALHULEU;INSTITUTO NORMAL MIXTO CARLOS DUBON;3A CALLE 6-49 ZONA 4;47138803;JULIO CÉSAR HERRERA ROLDÁN;SERGIO RAMON LOPEZ SOLIS;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0082-45;11-014;RETALHULEU;RETALHULEU;INSTITUTO NACIONAL MIXTO NOCTURNO DE EDUCACIÓN MEDIA;3A. CALLE 6-49 ZONA 4;53494788;JULIO CÉSAR HERRERA ROLDÁN;JUAN DE DIOS RODAS HERNANDEZ;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-01-0082-46;11-014;RETALHULEU;RETALHULEU;INSTITUTO NACIONAL MIXTO NOCTURNO DE EDUCACION MEDIA;3A CALLE 6-49 ZONA 4;53494788;JULIO CÉSAR HERRERA ROLDÁN;JUAN DE DIOS RODAS HERNANDEZ;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-01-0083-45;11-015;RETALHULEU;RETALHULEU;INEB DE TELESECUNDARIA;ALDEA LA BLANQUITA;42191757;CONCEPCION ANGELICA DEL CID JUAREZ;ROSALINDA ARSENIA ROJAS ESCOBAR;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0084-46;11-004;RETALHULEU;RETALHULEU;"CENTRO EDUCATIVO ""JUAN PABLO II""";7A. CALLE 4-47, ZONA 1;77710490;MIGUEL ANGEL ARMAS ROCHA;ADALBERTO GALICIA ORELLANA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0085-42;11-003;RETALHULEU;RETALHULEU;EODP;COMUNIDAD SAN JOSE LAS DELICIAS;47654471;ROSELVA SOFIA OVALLE BARRIOS;LISSA STEPHANIE DE LEÓN BLANCO DE TZIC;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0086-42;11-003;RETALHULEU;RETALHULEU;EODP ANEXA A EORM;LOTIFICACION VISTA HERMOSA, ZONA 5;59496527;ROSELVA SOFIA OVALLE BARRIOS;ROSA MARINA CARPIO ARGIETA MALDONADO;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0087-42;11-001;RETALHULEU;RETALHULEU;EODP COMUNIDAD AGRARIA SANTA ISABEL;COMUNIDAD AGRARIA SANTA ISABEL;42267336;ALBA YADIRA MONTEJOS MARTINEZ;MARITZA MARIVEL VASQUEZ MARROQUIN DE MACHIC;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0088-42;11-002;RETALHULEU;RETALHULEU;EODP;AREA PAMPA SECA ZONA DOS (2) CABALLO BLANCO;56924588;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;LEIBY ANAI DIAZ GRAMAJO DE SANCHEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0089-42;11-001;RETALHULEU;RETALHULEU;EODP CANTÓN RECUERDO OCOSITO;CANTON RECUERDO OCOSITO;53421420;ALBA YADIRA MONTEJOS MARTINEZ;JAKELINE HIDALGO RODAS DE VIRULA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0090-43;11-001;RETALHULEU;RETALHULEU;EORM COMUNIDAD AGRARIA SANTA ISABEL;COMUNIDAD AGRARIA SANTA ISABEL;42267336;ALBA YADIRA MONTEJOS MARTINEZ;MARITZA MARIVEL VASQUEZ MARROQUIN DE MACHIC;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0091-43;11-003;RETALHULEU;RETALHULEU;EORM COMUNIDAD SAN JOSÉ LAS DELICIAS;COMUNIDAD SAN JOSE LAS DELICIAS;47654471;ROSELVA SOFIA OVALLE BARRIOS;LISSA STEPHANIE DE LEÓN BLANCO DE TZIC;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0092-43;11-003;RETALHULEU;RETALHULEU;EORM;LOTIFICACION VISTA HERMOSA, ZONA 5;59496527;ROSELVA SOFIA OVALLE BARRIOS;ROSA MARINA CARPIO ARGUETA MALDONADO;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0093-43;11-002;RETALHULEU;RETALHULEU;EORM;AREA PAMPA SECA ZONA DOS (2) CABALLO BLANCO;56924588;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;LEIBY ANAI DIAZ GRAMAJO DE SANCHEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0094-43;11-002;RETALHULEU;RETALHULEU;EORM;COMUNIDAD LABOR SAN JOSE LO DEMOTA;54154507;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;ANA SILVIA FRIELY CARDOZA DE MALDONADO;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0095-43;11-001;RETALHULEU;RETALHULEU;EORM;CANTÓN RECUERDO OCOSITO;53421420;ALBA YADIRA MONTEJOS MARTINEZ;JAKELINE HIDALGO RODAS DE VIRULA;PRIMARIA;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0096-45;11-015;RETALHULEU;RETALHULEU;INSTITUTO NACIONAL DE EDUCACION BASICA DE TELESECUNDARIA;ALDEA LAS CRUCES;57882337;CONCEPCION ANGELICA DEL CID JUAREZ;MARIANO LEONEL LÓPEZ VELÁSQUEZ;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0097-45;11-015;RETALHULEU;RETALHULEU;INSTITUTO NACIONAL DE EDUCACION BASICA DE TELESECUNDARIA;LOTIFICACION VISTA HERMOSA;57102152;CONCEPCION ANGELICA DEL CID JUAREZ;LINDALY GRETHELL ARCHILA GALINDO SÁNCHEZ;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0098-45;11-016;RETALHULEU;RETALHULEU;INSTITUTO MIXTO DE EDUCACIÓN BÁSICA POR COOPERATIVA;ALDEA EL ZOMPOPERO;41401514;MARIO RENE RIVERA ARGUETA;MANUEL DE JESUS RECANCOJ PEREZ;BASICO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0099-45;11-016;RETALHULEU;RETALHULEU;INSTITUTO MIXTO DE EDUCACIÓN BÁSICA POR COOPERATIVA;CANTÓN AYUTÍA;42038662;MARIO RENE RIVERA ARGUETA;HERBER ANTONIO BATRES MEJÍA;BASICO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0100-45;11-014;RETALHULEU;RETALHULEU;INEB;ALDEA LA GUITARRA;54463778;JULIO CÉSAR HERRERA ROLDÁN;---;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0101-46;11-014;RETALHULEU;RETALHULEU;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;CENTRO URBANO PARCELAMIENTO CABALLO BLANCO;51580674;JULIO CÉSAR HERRERA ROLDÁN;LOYLA RODELMA PEREZ REYES DE LOPEZ;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0102-43;11-003;RETALHULEU;RETALHULEU;EORM LA VEGA;CASERIO SAN JOSE, LA VEGA;53139837;ROSELVA SOFIA OVALLE BARRIOS;MARCO ANTONIO RUIZ BARRIOS;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0104-42;11-003;RETALHULEU;RETALHULEU;EODP ANEXA A LA EOUM;5A. CALLE 8-20 ZONA 1;46262517;ROSELVA SOFIA OVALLE BARRIOS;ANA MERCEDES MINERA MONZÓN DE COJULÚN;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0105-42;11-003;RETALHULEU;RETALHULEU;EODP ANEXA A EORM;CASERIO SAN JOSE LA VEGA;53139837;ROSELVA SOFIA OVALLE BARRIOS;MARCO ANTONIO RUIZ BARRIOS;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0106-42;11-001;RETALHULEU;RETALHULEU;EODP;CANTON MONTERREY ZONA 4;52026586;ALBA YADIRA MONTEJOS MARTINEZ;PAOLA ANASTASIA DE JESS CALDERON HUITZ;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0107-42;11-001;RETALHULEU;RETALHULEU;EODP ANEXA A EORM;CANTON ANTIGUA PERU ZONA 4;42785212;ALBA YADIRA MONTEJOS MARTINEZ;CLAUDIA AZUCENA PACHECO HERNANDEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0108-42;11-003;RETALHULEU;RETALHULEU;EODP ANEXA A EORM;1A. CALLE 9A-81, ZONA 6, CANTÓN TABLEROS;50837296;ROSELVA SOFIA OVALLE BARRIOS;JORGE ANTONIO ORELLANA RUIZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0109-43;11-002;RETALHULEU;RETALHULEU;EORM;PARCELAMIENTO SANTA FE;56145685;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;ZULMA SUGEY RODAS RODRIGUEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0110-46;11-019;RETALHULEU;RETALHULEU;INSTITUTO TECNICO DE CAPACITACION Y PRODUCTIVIDAD -INTECAP-;KM. 192 CARRETERA A CHAMPERICO;77712130;LISBETH SURAMA LOPEZ CALVILLO;SILVIA LETICIA VILLATORO ARGUETA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU
11-01-0111-42;11-001;RETALHULEU;RETALHULEU;EODP;4A. CALLE, NO. 1-94 LOS CASPIROLES , ZONA 4;54759199;ALBA YADIRA MONTEJOS MARTINEZ;DULCE MARÍA CACEROS CELADA DE VEGA;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0112-43;11-001;RETALHULEU;RETALHULEU;EOUM;"4A. CALLE, CALLE DE LOS ""CASPIROLES"" NO. 1-94, ZONA 4";50177236;ALBA YADIRA MONTEJOS MARTINEZ;ZULI MARITZA CANO MONTENEGRO DE DONIS;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0113-42;11-017;RETALHULEU;RETALHULEU;"COLEGIO ""JUAN PABLO II""";7A. CALLE 4-47 ZONA 1;77710440;MIGUEL ANGEL ARMAS ROCHA;ADALBERTO GALICIA ORELLANA;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0114-45;11-015;RETALHULEU;RETALHULEU;INEB DE TELESECUNDARIA;COMUNIDAD EL PORVENIR, CAMINO LA VERDE;40565858;CONCEPCION ANGELICA DEL CID JUAREZ;ALEXI FELIPE CARDONA RODAS;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0115-45;11-015;RETALHULEU;RETALHULEU;INEB DE TELESECUNDARIA;ALDEA BILOMA;59727617;CONCEPCION ANGELICA DEL CID JUAREZ;----;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0116-45;11-015;RETALHULEU;RETALHULEU;INEB DE TELESECUNDARIA;CAMPO LIBRE ZONA 2, PARCELAMIENTO CABALLO BLANCO;53285086;CONCEPCION ANGELICA DEL CID JUAREZ;LUIS DELFINO MARTÍNEZ REYNOSO;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0117-45;11-015;RETALHULEU;RETALHULEU;INEB DE TELESECUNDARIA;BARRIO SAN LUIS;40823857;CONCEPCION ANGELICA DEL CID JUAREZ;KARINA MARIBEL IXMAY ANTONIO;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0118-45;11-015;RETALHULEU;RETALHULEU;INEB DE TELESECUNDARIA;ALDEA SAN JOSÉ LA GLORIA;44256780;CONCEPCION ANGELICA DEL CID JUAREZ;EDGAR STUARDO RIVERA CANO;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0119-45;11-015;RETALHULEU;RETALHULEU;INEB DE TELESECUNDARIA;CANTON COPEPE;41493346;CONCEPCION ANGELICA DEL CID JUAREZ;ANITA ROXANA TURUY DE LA CRUZ;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0120-46;11-017;RETALHULEU;RETALHULEU;COLEGIO CENTRO EDUCATIVO RETALTECO DE FORMACION INTEGRAL;8A. AVENIDA. 8-01 ZONA 1;59842385;MIGUEL ANGEL ARMAS ROCHA;JORGE LUIS DIAZ DE LEON;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0121-43;11-004;RETALHULEU;RETALHULEU;COLEGIO EVANGELICO MIXTO SINAI II;2A. CALLE 5-16 ZONA 4;77715340;MIGUEL ANGEL ARMAS ROCHA;WENDY KARINA ORTIZ MINERA DE MOLINA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0122-45;11-004;RETALHULEU;RETALHULEU;COLEGIO EVANGELICO MIXTO SINAI II;2A. CALLE 5-16 ZONA 4;77715340;MIGUEL ANGEL ARMAS ROCHA;WENDY KARINA ORTIZ MINERA DE MOLINA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0123-42;11-004;RETALHULEU;RETALHULEU;COLEGIO EVANGELICO MIXTO SINAI II;2A. CALLE 5-16 ZONA 4;77715340;MIGUEL ANGEL ARMAS ROCHA;WENDY KARINA ORTIZ MINERA DE MOLINA;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0124-45;11-004;RETALHULEU;RETALHULEU;INSTITUTO IBEROAMERICANO DE ESTUDIOS AVANZADOS DE RETALHULEU;5A. AVENIDA 6-49 ZONA 1;;MIGUEL ANGEL ARMAS ROCHA;MIGUEL ANGEL PISQUIY QUIXTAN;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0125-45;11-004;RETALHULEU;RETALHULEU;INSTITUTO IBEROAMERICANO DE ESTUDIOS AVANZADOS DE RETALHULEU;5A. AVENIDA 6-49 ZONA 1;;MIGUEL ANGEL ARMAS ROCHA;MIGUEL ANGEL PISQUIY QUIXTAN;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0126-46;11-004;RETALHULEU;RETALHULEU;INSTITUTO IBEROAMERICANO DE ESTUDIOS AVANZADOS DE RETALHULEU;5A. AVENIDA 6-49 ZONA 1;;MIGUEL ANGEL ARMAS ROCHA;MIGUEL ANGEL PISQUIY QUIXTAN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0127-46;11-004;RETALHULEU;RETALHULEU;INSTITUTO IBEROAMERICANO DE ESTUDIOS AVANZADOS DE RETALHULEU;5A. AVENIDA 6-49 ZONA 1;;MIGUEL ANGEL ARMAS ROCHA;MIGUEL ANGEL PISQUIY QUIXTAN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0128-45;11-017;RETALHULEU;RETALHULEU;INSTITUTO IBEROAMERICANO DE ESTUDIOS AVANZADOS DE RETALHULEU;5A. AVENIDA 6-49 ZONA 1;;MIGUEL ANGEL ARMAS ROCHA;MIGUEL ANGEL PISQUIY QUIXTAN;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0129-45;11-004;RETALHULEU;RETALHULEU;COLEGIO EVANGELICO MIXTO BUENA CREACION;CANTON TABLEROS, ZONA 5;77714103;MIGUEL ANGEL ARMAS ROCHA;DENIA YURISA LOPEZ RABANALES DE ESCOBAR;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0130-45;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO IDEAS;9A. AVENIDA A, 2-05 RESIDENCIALES ANA LUCIA, ZONA 4;77713771;MIGUEL ANGEL ARMAS ROCHA;SALVADOR LIMA GARCIA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0131-45;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO IDEAS;9A. AVENIDA A, 2-05 RESIDENCIALES ANA LUCIA, ZONA 4;77713771;MIGUEL ANGEL ARMAS ROCHA;SALVADOR LIMA GARCIA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0132-45;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO IDEAS;9A. AVENIDA A, 2-05 RESIDENCIALES ANA LUCIA, ZONA 4;77713771;MIGUEL ANGEL ARMAS ROCHA;SALVADOR LIMA GARCIA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0133-46;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO IDEAS;9A. AVENIDA A, 2-05 RESIDENCIALES ANA LUCIA, ZONA 4;77713771;MIGUEL ANGEL ARMAS ROCHA;SALVADOR LIMA GARCIA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0134-45;11-017;RETALHULEU;RETALHULEU;INSTITUTO PRIVADO MIXTO POETA EDUARDO ORELLANA MATTA;LOTIFICACION PERU, ZONA 4;30931824;MIGUEL ANGEL ARMAS ROCHA;SILVIA RODRÍGUEZ CAYAX;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0135-45;11-017;RETALHULEU;RETALHULEU;INSTITUTO PRIVADO MIXTO POETA EDUARDO ORELLANA MATTA;LOTIFICACION PERU, ZONA 4;30931824;MIGUEL ANGEL ARMAS ROCHA;SILVIA MAGDALENA JUAREZ IXMAY;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0136-46;11-017;RETALHULEU;RETALHULEU;INSTITUTO PRIVADO MIXTO POETA EDUARDO ORELLANA MATTA;LOTIFICACION PERU, ZONA 4;77716393;MIGUEL ANGEL ARMAS ROCHA;SILVIA MAGDALENA JUAREZ IXMAY;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0137-46;11-017;RETALHULEU;RETALHULEU;INSTITUTO PRIVADO MIXTO POETA EDUARDO ORELLANA MATTA;LOTIFICACION PERU, ZONA 4;30931824;MIGUEL ANGEL ARMAS ROCHA;SILVIA RODRIGUEZ CAYAX;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0138-43;11-017;RETALHULEU;RETALHULEU;COLEGIO SMART KIDS GARDEN;8 CALLE 0-45 ZONA 2, CALZADA LAS PALAMAS ENTRADA A FINCA LA VIÑA;77711409;MIGUEL ANGEL ARMAS ROCHA;GISELDA ALEJANDRA OSORIO GÓMEZ;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0139-42;11-017;RETALHULEU;RETALHULEU;COLEGIO SMART KIDS GARDEN;8 CALLE 0-45 ZONA 2, CALZADA LAS PALMAS ENTRADA A LA FINCA LA VIÑA;77364112;MIGUEL ANGEL ARMAS ROCHA;GISELDA ALEJANDRA OSORIO GÓMEZ;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0140-46;11-017;RETALHULEU;RETALHULEU;INSTITUTO PRIVADO BASICO Y BACHILLERATO POR MADUREZ DESARROLLO INTEGRADOR;3A. CALLE 6-49, ZONA 1;;MIGUEL ANGEL ARMAS ROCHA;LUIS ROBERTO ANGEL ALDANA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0141-45;11-017;RETALHULEU;RETALHULEU;INSTITUTO IBEROAMERICANO DE ESTUDIOS AVANZADOS DE RETALHULEU;5A. AVENIDA 6-49 ZONA 1;77713463;MIGUEL ANGEL ARMAS ROCHA;MIGUEL ANGEL PISQUIY QUIXTAN;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0142-46;11-017;RETALHULEU;RETALHULEU;INSTITUTO IBEROAMERICANO DE ESTUDIOS AVANZADOS DE RETALHULEU;5A. AVENIDA 6-49 ZONA 1;;MIGUEL ANGEL ARMAS ROCHA;MIGUEL ANGEL PISQUIY QUIXTAN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0143-46;11-017;RETALHULEU;RETALHULEU;INSTITUTO IBEROAMERICANO DE ESTUDIOS AVANZADOS DE RETALHULEU;5A. AVENIDA 6-49 ZONA 1;;MIGUEL ANGEL ARMAS ROCHA;MIGUEL ANGEL PISQUIY QUIXTAN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0144-42;11-017;RETALHULEU;RETALHULEU;COLEGIO CRISTIANO BILINGUE EL SHADDAI;CONDADO EL SHADDAI, ZONA 6;77718945;MIGUEL ANGEL ARMAS ROCHA;ELIDA ELISA ALVARADO FLORES;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0145-43;11-017;RETALHULEU;RETALHULEU;COLEGIO CRISTIANO BILINGUE EL SHADDAI;CONDADO EL SHADDAI, ZONA 6;77718945;MIGUEL ANGEL ARMAS ROCHA;ELIDA ELISA ALVARADO FLORES;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0146-45;11-014;RETALHULEU;RETALHULEU;INEB;CANTON CONCEPCION OCOSITO;35154677;JULIO CÉSAR HERRERA ROLDÁN;SILVIA ARACELY CIFUENTES RAMÍREZ DE MAZARIEGOS;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0147-45;11-014;RETALHULEU;RETALHULEU;INEB;PARCELAMIENTO SANTA FE;58777673;JULIO CÉSAR HERRERA ROLDÁN;SUCELY SEBERIANA ALVARADO LUX;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0148-42;11-001;RETALHULEU;RETALHULEU;EODP ANEXA A EORM;CANTON XULA;58525259;ALBA YADIRA MONTEJOS MARTINEZ;BRENDA JANETH MOSCOSO BÁMACA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
